,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
0,18138812,19,9,1.3636363636363635,0.7272727272727273,-6.909090909090909,-0.5454545454545454,-5.636363636363637,4.818181818181818,0.18181818181818182,3.4545454545454546,-8.636363636363637,-7.090909090909091,2.3636363636363638,-4.909090909090909,-5.363636363636363,-6.0,-7.090909090909091,-4.818181818181818,-5.363636363636363,-0.8181818181818182,-7.909090909090909,-2.6363636363636362,-7.181818181818182,-4.636363636363637,-1.9090909090909092,-9.090909090909092,-9.909090909090908,-9.272727272727273,-7.636363636363637,-8.454545454545455,-9.272727272727273,-10.909090909090908,-5.090909090909091,-1.3636363636363635,0.09090909090909091,-0.6363636363636364,-1.5454545454545454,-6.545454545454546,-8.0,-8.0,-2.0,-7.0,0.0,-13.0,-2.0
1,18138812,19,9,4.181818181818182,5.090909090909091,-13.454545454545455,-4.909090909090909,-13.909090909090908,0.9090909090909091,-0.36363636363636365,0.09090909090909091,-12.818181818181818,-14.0,-1.9090909090909092,-18.454545454545453,-11.545454545454545,-14.909090909090908,-14.272727272727273,-15.090909090909092,-12.636363636363637,2.6363636363636362,-15.363636363636363,-11.272727272727273,-15.909090909090908,-0.45454545454545453,-1.6363636363636365,-10.818181818181818,-13.454545454545455,-11.272727272727273,-14.636363636363637,-14.545454545454545,-8.818181818181818,-10.727272727272727,-3.6363636363636362,-1.9090909090909092,-0.8181818181818182,-1.8181818181818181,-2.8181818181818183,-12.0,-170.0,-169.0,-173.0,-184.0,-159.0,-170.0,-160.0
2,18138821,25,6,2.5454545454545454,1.4545454545454546,-7.363636363636363,-4.2727272727272725,-8.909090909090908,-5.2727272727272725,0.0,-4.818181818181818,-8.636363636363637,-8.454545454545455,-4.909090909090909,-10.909090909090908,-6.090909090909091,-7.909090909090909,-9.272727272727273,-10.0,-9.0,4.363636363636363,-9.0,-10.818181818181818,-6.7272727272727275,-3.5454545454545454,-3.4545454545454546,-8.363636363636363,-10.636363636363637,-9.363636363636363,-9.454545454545455,-5.545454545454546,-8.545454545454545,-4.7272727272727275,-0.2727272727272727,-0.9090909090909091,-1.8181818181818181,0.5454545454545454,-4.0,-7.909090909090909,-11.0,-10.0,-5.0,-3.0,-18.0,-11.0,-10.0
3,18138821,25,6,2.5454545454545454,0.36363636363636365,-4.818181818181818,-4.181818181818182,-6.181818181818182,-6.909090909090909,-1.6363636363636365,-7.909090909090909,-7.0,-4.2727272727272725,-4.909090909090909,-5.545454545454546,-4.090909090909091,-5.363636363636363,-9.909090909090908,-6.545454545454546,-6.909090909090909,2.909090909090909,-2.5454545454545454,-8.727272727272727,0.09090909090909091,-4.090909090909091,1.3636363636363635,-7.363636363636363,-6.090909090909091,-7.818181818181818,-6.0,-1.9090909090909092,-0.45454545454545453,-4.2727272727272725,1.0909090909090908,-1.0,-2.3636363636363638,2.0,-0.9090909090909091,-6.363636363636363,-167.0,-166.0,-174.0,-176.0,-173.0,-167.0,-160.0
4,18138815,51,1,4.2727272727272725,2.727272727272727,-0.45454545454545453,0.7272727272727273,-1.4545454545454546,-0.09090909090909091,1.2727272727272727,-0.5454545454545454,-1.0,-3.272727272727273,1.5454545454545454,-0.8181818181818182,-2.5454545454545454,0.6363636363636364,-4.181818181818182,-3.5454545454545454,-2.1818181818181817,4.181818181818182,-2.3636363636363638,-3.909090909090909,-0.2727272727272727,-6.454545454545454,2.5454545454545454,2.090909090909091,-1.1818181818181819,-0.6363636363636364,-1.1818181818181819,2.6363636363636362,0.2727272727272727,-1.0,0.6363636363636364,-2.0,-1.4545454545454546,1.8181818181818181,1.2727272727272727,-2.5454545454545454,2.0,2.0,-3.0,5.0,-2.0,1.0,-1.0
5,18138815,51,1,3.5454545454545454,-1.5454545454545454,-3.3636363636363638,-1.3636363636363635,-4.090909090909091,-2.090909090909091,-2.090909090909091,0.18181818181818182,-4.090909090909091,-7.2727272727272725,1.5454545454545454,-4.545454545454546,-8.272727272727273,-5.090909090909091,-5.090909090909091,-0.36363636363636365,0.2727272727272727,4.181818181818182,-2.0,1.0909090909090908,2.6363636363636362,-4.0,-5.818181818181818,-6.181818181818182,-3.3636363636363638,-6.181818181818182,-6.909090909090909,-3.8181818181818183,-8.363636363636363,-2.8181818181818183,-1.0,-1.7272727272727273,-1.7272727272727273,1.1818181818181819,0.9090909090909091,-5.545454545454546,-156.0,-154.0,-176.0,-164.0,-161.0,-148.0,-146.0
6,18138813,236,15,3.6363636363636362,1.9090909090909092,-6.7272727272727275,-3.6363636363636362,-7.2727272727272725,-5.0,-5.090909090909091,-0.5454545454545454,-4.545454545454546,-4.454545454545454,-3.090909090909091,-9.545454545454545,-8.545454545454545,-9.0,-8.363636363636363,-3.909090909090909,-0.2727272727272727,4.0,-3.0,-1.5454545454545454,-0.8181818181818182,1.1818181818181819,-2.090909090909091,-11.545454545454545,-6.2727272727272725,-9.636363636363637,-7.909090909090909,-9.454545454545455,-1.1818181818181819,-5.090909090909091,-2.5454545454545454,-2.5454545454545454,-3.1818181818181817,-1.2727272727272727,0.0,-5.090909090909091,-6.0,-7.0,6.0,3.0,-6.0,-11.0,-9.0
7,18138813,236,15,1.3636363636363635,1.8181818181818181,-1.7272727272727273,0.2727272727272727,-1.0,0.18181818181818182,0.8181818181818182,3.727272727272727,-0.5454545454545454,0.9090909090909091,-2.4545454545454546,-3.272727272727273,-0.18181818181818182,-1.1818181818181819,-2.727272727272727,-1.0,2.3636363636363638,2.272727272727273,0.2727272727272727,0.8181818181818182,-3.0,3.0,1.2727272727272727,-1.2727272727272727,-1.8181818181818181,-0.9090909090909091,-3.909090909090909,-9.363636363636363,3.0,-0.36363636363636365,-0.2727272727272727,-2.272727272727273,-1.0,-0.09090909090909091,0.8181818181818182,0.18181818181818182,-160.0,-161.0,-173.0,-171.0,-168.0,-159.0,-149.0
8,18138816,13,78,-0.2727272727272727,-1.1818181818181819,-0.9090909090909091,2.3636363636363638,-0.5454545454545454,2.3636363636363638,1.0909090909090908,5.545454545454546,1.0,0.5454545454545454,4.454545454545454,-1.0,-1.6363636363636365,-1.3636363636363635,-3.090909090909091,2.3636363636363638,5.181818181818182,1.8181818181818181,3.1818181818181817,4.2727272727272725,1.8181818181818181,6.636363636363637,-1.0,1.7272727272727273,-1.8181818181818181,-1.3636363636363635,-3.090909090909091,-9.454545454545455,-1.0909090909090908,-2.272727272727273,1.0,-0.2727272727272727,0.7272727272727273,1.9090909090909092,1.0,1.6363636363636365,-4.0,1.0,5.0,0.0,2.0,-4.0,-13.0
9,18138816,13,78,-0.18181818181818182,-0.7272727272727273,-0.09090909090909091,-1.0,-0.45454545454545453,-0.09090909090909091,-0.09090909090909091,-0.8181818181818182,-0.7272727272727273,2.727272727272727,5.090909090909091,1.4545454545454546,-2.3636363636363638,-0.7272727272727273,-1.1818181818181819,0.5454545454545454,8.818181818181818,0.6363636363636364,0.09090909090909091,2.6363636363636362,2.5454545454545454,-2.727272727272727,-5.090909090909091,-1.6363636363636365,-0.9090909090909091,-0.5454545454545454,-4.545454545454546,-7.545454545454546,-1.9090909090909092,-3.3636363636363638,-0.45454545454545453,-0.6363636363636364,-1.0909090909090908,1.5454545454545454,0.45454545454545453,0.0,-156.0,-153.0,-176.0,-179.0,-155.0,-158.0,-164.0
